DeerRange,LandArea,Year,County,Zone,BuckKill,TotalKill,PreHuntPop,PostHuntPop,DensPerDR,DensPerLA
72,106,2014,Adams,Farmland,507,1169,6267.81,4923.46,68.31,46.54
430,582,2014,Adams,Forest,1780,3079,18923.94,15383.09,35.74,26.42
822,873,2014,Ashland,Forest,812,953,8602.36,7506.41,9.14,8.6
531,890,2014,Barron,Farmland,2672,6516,21156.79,13663.39,25.73,15.36
1410,1510,2014,Bayfield,Forest,1893,2250,20621,18033.5,12.79,11.94
113,535,2014,Brown,Farmland,1372,2868,11860.95,8562.75,75.46,16.01
560,709,2014,Buffalo,Farmland,3190,8125,36970.76,27627.01,49.34,38.95
763,880,2014,Burnett,Forest,2052,2645,21113,18071.25,23.69,20.54
69,397,2014,Calumet,Farmland,644,1399,5822.72,4213.87,61.43,10.62
666,1041,2014,Chippewa,Farmland,2415,6373,20653.48,13324.53,20.01,12.8
273,604,2014,Clark,Farmland,1935,5050,16681.45,10873.95,39.81,18.01
475,615,2014,Clark,Forest,1602,3045,15882.45,12380.7,26.08,20.15
371,795,2014,Columbia,Farmland,3060,6622,28036.59,20421.29,55.06,25.68
455,599,2014,Crawford,Farmland,1762,4508,21784.73,16600.53,36.46,27.73
429,1237,2014,Dane,Farmland,1724,3899,21910.54,17426.69,40.65,14.08
273,907,2014,Dodge,Farmland,2004,4766,18833.6,13352.7,48.96,14.73
272,489,2014,Door,Farmland,1906,3889,19082.61,14610.26,53.68,29.88
1238,1338,2014,Douglas,Forest,1897,2396,23874.18,21118.78,17.06,15.78
586,864,2014,Dunn,Farmland,3143,7825,28119.48,19120.73,32.64,22.14
288,445,2014,Eau Claire,Farmland,1242,3080,11322.91,7780.91,27.04,17.47
173,199,2014,Eau Claire,Forest,495,1111,4562.54,3284.89,18.96,16.47
477,497,2014,Florence,Forest,989,1404,9077.21,7462.61,15.64,15.01
214,765,2014,Fond Du Lac,Farmland,2061,4670,19117.57,13747.07,64.11,17.96
997,1046,2014,Forest,Forest,1161,1592,10202.73,8371.93,8.4,8.01
547,1180,2014,Grant,Farmland,2707,6242,27880.74,20702.44,37.84,17.55
180,584,2014,Green,Farmland,849,2121,10821.65,8382.5,46.62,14.35
179,380,2014,Green Lake,Farmland,1823,4208,17981.25,13142.05,73.37,34.57
418,767,2014,Iowa,Farmland,2200,4852,25946.99,20367.19,48.77,26.54
712,771,2014,Iron,Forest,241,308,2720.68,2366.48,3.33,3.07
374,519,2014,Jackson,Farmland,1983,4899,22365.86,16732.01,44.7,32.27
453,481,2014,Jackson,Forest,800,1036,9233.2,8041.8,17.76,16.73
197,582,2014,Jefferson,Farmland,1086,2594,11531.33,8548.23,43.43,14.68
231,338,2014,Juneau,Farmland,1122,2489,12729.76,9867.41,42.66,29.17
381,465,2014,Juneau,Forest,865,1236,8776.73,7355.33,19.33,15.81
93,279,2014,Kenosha,Farmland,225,442,2703.56,2195.26,23.67,7.87
98,344,2014,Kewaunee,Farmland,1284,2680,12681.39,9599.39,98.39,27.89
320,480,2014,La Crosse,Farmland,1770,4314,15465.15,10504.05,32.81,21.91
146,634,2014,Lafayette,Farmland,956,2424,11445.48,8657.88,59.18,13.66
749,887,2014,Langlade,Forest,1686,2158,14669.79,12188.09,16.28,13.74
797,906,2014,Lincoln,Forest,1677,2104,18528.59,16108.99,20.21,17.78
175,596,2014,Manitowoc,Farmland,1941,4262,17466.84,12565.54,71.82,21.1
1000,1575,2014,Marathon,Farmland,4965,12272,45780.36,31667.56,31.66,20.11
346,441,2014,Marinette,Farmland,1826,3957,19377.38,14826.83,42.86,33.65
921,988,2014,Marinette,Forest,2781,4074,24688.66,20003.56,21.73,20.24
343,464,2014,Marquette,Farmland,2604,6187,26902.73,19787.68,57.74,42.64
356,365,2014,Menominee,Forest,2,2,,,,
46,243,2014,Milwaukee,Farmland,84,178,801.62,596.92,12.86,2.46
539,775,2014,Monroe,Farmland,2642,6154,29237.2,22160.1,41.1,28.59
109,132,2014,Monroe,Forest,393,614,4085.04,3378.94,31.12,25.52
413,659,2014,Oconto,Farmland,2614,5740,25759.86,19158.86,46.39,29.08
337,358,2014,Oconto,Forest,879,1186,6796.31,5432.41,16.12,15.19
1072,1235,2014,Oneida,Forest,2049,2550,21457.89,18525.39,17.28,15
193,644,2014,Outagamie,Farmland,2184,5088,20302.52,14451.32,74.92,22.44
78,234,2014,Ozaukee,Farmland,508,1319,4907.76,3390.91,43.36,14.48
165,249,2014,Pepin,Farmland,923,2675,9099.47,6023.22,36.5,24.23
267,591,2014,Pierce,Farmland,1916,4853,16000.08,10419.13,39.06,17.62
623,956,2014,Polk,Farmland,3567,9001,33289.51,22938.36,36.8,23.99
503,822,2014,Portage,Farmland,2857,6822,25527.42,17682.12,35.16,21.51
1200,1277,2014,Price,Forest,1561,1971,18764.67,16498.02,13.75,12.92
100,340,2014,Racine,Farmland,282,587,3454.26,2779.21,27.71,8.17
415,589,2014,Richland,Farmland,2484,5476,28559.36,22261.96,53.63,37.8
138,725,2014,Rock,Farmland,787,1787,9429.69,7374.64,53.28,10.17
818,930,2014,Rusk,Forest,2002,2491,19668.83,16804.18,20.54,18.06
239,736,2014,St. Croix,Farmland,1621,4164,13950.96,9162.36,38.3,12.45
525,848,2014,Sauk,Farmland,3286,7329,33617.46,25189.11,47.94,29.71
1113,1244,2014,Sawyer,Forest,1394,1757,15315.65,13295.1,11.94,10.69
580,909,2014,Shawano,Farmland,4882,11228,52578.93,39666.73,68.43,43.65
191,518,2014,Sheboygan,Farmland,1240,3121,10456.84,6867.69,36.01,13.27
814,984,2014,Taylor,Forest,2439,3284,25331.81,21555.21,26.47,21.91
542,742,2014,Trempealeau,Farmland,2983,7399,32479.21,23970.36,44.25,32.33
526,816,2014,Vernon,Farmland,3158,7764,32356.08,23427.48,44.55,28.72
769,933,2014,Vilas,Forest,1569,2171,16116.86,13620.21,17.71,14.6
177,576,2014,Walworth,Farmland,533,1229,6673.02,5259.67,29.64,9.13
746,853,2014,Washburn,Forest,1593,2018,17529.25,15208.55,20.39,17.84
188,436,2014,Washington,Farmland,1285,3408,11914.85,7995.65,42.57,18.35
246,580,2014,Waukesha,Farmland,1036,2212,12889.95,10346.15,42.06,17.83
481,765,2014,Waupaca,Farmland,5044,11589,50278.16,36950.81,76.88,48.32
383,637,2014,Waushara,Farmland,2589,5951,24675.22,17831.57,46.5,27.99
113,578,2014,Winnebago,Farmland,1202,2617,10825.61,7816.06,69.21,13.51
263,470,2014,Wood,Farmland,1504,3862,13006.48,8565.18,32.55,18.24
295,339,2014,Wood,Forest,769,1043,6769.01,5569.56,18.91,16.42
72,106,2015,Adams,Farmland,581,1548,6818.855219,5038.655219,69.91,47.62
430,582,2015,Adams,Forest,2004,4007,21302.08148,16694.03148,38.79,28.68
822,873,2015,Ashland,Forest,760,904,8408,7369,8,8
531,890,2015,Barron,Farmland,2656,6374,21682.03623,14351.93623,27.03,16.13
1410,1510,2015,Bayfield,Forest,2029,2453,21160.80351,18339.85351,13.01,12.14
113,535,2015,Brown,Farmland,1460,3084,12690.64948,9144.049483,80.59,17.1
560,709,2015,Buffalo,Farmland,3189,7815,34968.13595,25980.88595,46.4,36.63
763,880,2015,Burnett,Forest,2301,3401,24102.83182,20191.68182,26.47,22.95
69,397,2015,Calumet,Farmland,652,1420,5785.205652,4152.205652,60.53,10.46
666,1041,2015,Chippewa,Farmland,2422,5741,20533.28863,13931.13863,20.92,13.39
273,604,2015,Clark,Farmland,1919,4823,16100.3624,10553.9124,38.63,17.48
475,615,2015,Clark,Forest,2052,3005,18224.30389,14768.55389,31.11,24.03
371,795,2015,Columbia,Farmland,3041,6359,29976.34581,22663.49581,61.1,28.51
455,599,2015,Crawford,Farmland,2217,5035,25809.33506,20019.08506,43.97,33.44
429,1237,2015,Dane,Farmland,1978,4249,22553.56964,17667.21964,41.21,14.28
273,907,2015,Dodge,Farmland,2176,4916,19366.1216,13712.7216,50.28,15.13
272,489,2015,Door,Farmland,2058,4059,22983.46492,18315.61492,67.3,37.45
1238,1338,2015,Douglas,Forest,1999,2638,25813.93829,22780.23829,18.4,17.02
586,864,2015,Dunn,Farmland,3124,7482,28750.61728,20146.31728,34.39,23.33
288,445,2015,Eau Claire,Farmland,1135,2714,9938.923146,6817.823146,23.7,15.31
173,199,2015,Eau Claire,Forest,678,1040,5471.083565,4275.083565,24.68,21.43
477,497,2015,Florence,Forest,882,1175,8576.662144,7225.412144,15.14,14.53
214,765,2015,Fond Du Lac,Farmland,2111,4587,20133.64806,14858.59806,69.29,19.41
997,1046,2015,Forest,Forest,941,1234,8742.139173,7323.039173,7.35,7
547,1180,2015,Grant,Farmland,3240,7134,31181.95489,22977.85489,42,19.48
180,584,2015,Green,Farmland,1082,2416,12278.34698,9499.946976,52.84,16.26
179,380,2015,Green Lake,Farmland,2053,4521,21344.62293,16145.47293,90.13,42.47
418,767,2015,Iowa,Farmland,2498,5204,27687.05151,21702.45151,51.96,28.28
712,771,2015,Iron,Forest,266,351,2975.115136,2571.465136,3.61,3.34
374,519,2015,Jackson,Farmland,1986,4514,21579.48052,16388.38052,43.79,31.61
453,481,2015,Jackson,Forest,932,1125,10059.28136,8765.531356,19.36,18.23
197,582,2015,Jefferson,Farmland,1179,2639,10900.46382,7865.613822,39.96,13.51
231,338,2015,Juneau,Farmland,1120,2648,12811.18881,9765.988811,42.22,28.87
381,465,2015,Juneau,Forest,1041,1551,10425.40627,8641.756268,22.71,18.57
93,279,2015,Kenosha,Farmland,235,434,2582.124126,2083.024126,22.46,7.46
98,344,2015,Kewaunee,Farmland,1589,3141,16949.69301,13337.54301,136.71,38.76
320,480,2015,La Crosse,Farmland,1832,4149,15696.17863,10924.82863,34.13,22.78
146,634,2015,Lafayette,Farmland,1136,2605,12899.17609,9903.426093,67.7,15.62
749,887,2015,Langlade,Forest,1708,2118,14936.78451,12501.08451,16.7,14.09
797,906,2015,Lincoln,Forest,1648,2439,18082.44857,15277.59857,19.17,16.86
175,596,2015,Manitowoc,Farmland,2135,4407,18835.14989,13767.09989,78.69,23.12
1000,1575,2015,Marathon,Farmland,5292,12225,50352.25251,36293.50251,36.29,23.05
346,441,2015,Marinette,Farmland,1528,3528,16078.20806,12021.00806,34.75,27.29
921,988,2015,Marinette,Forest,2687,3625,24201.09428,20032.34428,21.76,20.27
343,464,2015,Marquette,Farmland,2837,6335,29554.27823,22269.02823,64.98,47.99
356,365,2015,Menominee,Forest,2,3,,,,
46,243,2015,Milwaukee,Farmland,125,246,1247.474747,964.5747475,20.78,3.97
539,775,2015,Monroe,Farmland,2734,6141,28196.26442,21134.11442,39.19,27.26
109,132,2015,Monroe,Forest,526,676,4782.567213,4005.167213,36.89,30.26
413,659,2015,Oconto,Farmland,2314,5246,23354.23759,17321.33759,41.94,26.29
337,358,2015,Oconto,Forest,1144,1565,9306.88172,7507.13172,22.28,20.99
1072,1235,2015,Oneida,Forest,1829,2373,22128.51487,19399.56487,18.09,15.71
193,644,2015,Outagamie,Farmland,2309,4893,23272.99767,17646.04767,91.48,27.4
78,234,2015,Ozaukee,Farmland,568,1328,5517.629497,3990.429497,51.02,17.04
165,249,2015,Pepin,Farmland,1078,2645,10308.70871,7266.958709,44.03,29.23
267,591,2015,Pierce,Farmland,1870,4760,16321.18056,10847.18056,40.66,18.34
623,956,2015,Polk,Farmland,3440,8641,31389.52551,21452.37551,34.41,22.44
503,822,2015,Portage,Farmland,2928,6560,26598.97678,19054.97678,37.89,23.18
1200,1277,2015,Price,Forest,1692,2096,21148.08684,18737.68684,15.62,14.67
100,340,2015,Racine,Farmland,338,592,3836.591059,3155.791059,31.47,9.28
415,589,2015,Richland,Farmland,2952,6085,37376.76952,30379.01952,73.18,51.59
138,725,2015,Rock,Farmland,969,2116,9273.037938,6839.637938,49.41,9.43
818,930,2015,Rusk,Forest,2092,3173,22974.60908,19325.65908,23.62,20.77
239,736,2015,St. Croix,Farmland,1709,4022,14874.92209,10249.62209,42.84,13.93
525,848,2015,Sauk,Farmland,3592,7641,38343.23324,29556.08324,56.26,34.86
1113,1244,2015,Sawyer,Forest,1526,1892,17523.20783,15347.40783,13.78,12.34
580,909,2015,Shawano,Farmland,4947,10486,56449.78553,44390.88553,76.58,48.85
191,518,2015,Sheboygan,Farmland,1419,3298,11585.57441,7792.874408,40.86,15.06
814,984,2015,Taylor,Forest,2632,4770,27944.41268,22458.91268,27.58,22.83
542,742,2015,Trempealeau,Farmland,3162,7237,33404.44874,25081.89874,46.31,33.83
526,816,2015,Vernon,Farmland,3435,7852,35781.25,26751.45,50.87,32.79
769,933,2015,Vilas,Forest,1242,1686,14636.302,12697.402,16.51,13.61
177,576,2015,Walworth,Farmland,603,1273,6666.371532,5202.421532,29.31,9.03
746,853,2015,Washburn,Forest,1907,3764,22850.76253,18522.16253,24.83,21.72
188,436,2015,Washington,Farmland,1333,3046,11719.56743,8216.667426,43.75,18.86
246,580,2015,Waukesha,Farmland,1071,2281,12867.61643,10244.46643,41.65,17.65
481,765,2015,Waupaca,Farmland,5295,11428,54439.34732,41297.14732,85.92,54
383,637,2015,Waushara,Farmland,2738,5778,27394.43273,20749.73273,54.11,32.57
113,578,2015,Winnebago,Farmland,1142,2396,10317.37653,7561.976533,66.96,13.07
263,470,2015,Wood,Farmland,1677,3884,14413.9917,9947.391704,37.8,21.18
295,339,2015,Wood,Forest,1059,1399,9479.42034,7870.57034,26.72,23.2
72,106,2016,Adams,Farmland,621,1677,,5441,,
430,582,2016,Adams,Forest,2018,3836,,19315,,
822,873,2016,Ashland,Forest,1065,1082,,11275,,
531,890,2016,Barron,Farmland,2765,4936,,19787,,
1410,1510,2016,Bayfield,Forest,2746,3102,,29314,,
113,535,2016,Brown,Farmland,1396,2954,,10296,,
560,709,2016,Buffalo,Farmland,3058,7410,,27682,,
763,880,2016,Burnett,Forest,2424,4419,,24124,,
69,397,2016,Calumet,Farmland,652,1430,,4435,,
666,1041,2016,Chippewa,Farmland,2683,4095,,19935,,
273,604,2016,Clark,Farmland,2057,5039,,13271,,
475,615,2016,Clark,Forest,2039,3273,,18396,,
371,795,2016,Columbia,Farmland,3112,6269,,25370,,
455,599,2016,Crawford,Farmland,1991,4746,,16127,,
429,1237,2016,Dane,Farmland,1988,4186,,18529,,
273,907,2016,Dodge,Farmland,2116,4511,,14103,,
272,489,2016,Door,Farmland,1900,4328,,18105,,
1238,1338,2016,Douglas,Forest,2817,3367,,32688,,
586,864,2016,Dunn,Farmland,3101,7463,,25141,,
288,445,2016,Eau Claire,Farmland,1312,3146,,8568,,
173,199,2016,Eau Claire,Forest,574,1050,,4547,,
477,497,2016,Florence,Forest,1151,1504,,9858,,
214,765,2016,Fond Du Lac,Farmland,1947,4222,,14575,,
997,1046,2016,Forest,Forest,1094,1137,,9980,,
547,1180,2016,Grant,Farmland,3280,7217,,26254,,
180,584,2016,Green,Farmland,1164,2455,,10141,,
179,380,2016,Green Lake,Farmland,1851,4690,,14540,,
418,767,2016,Iowa,Farmland,2509,5110,,24508,,
712,771,2016,Iron,Forest,421,482,,3816,,
374,519,2016,Jackson,Farmland,2099,4424,,19936,,
453,481,2016,Jackson,Forest,933,1057,,10854,,
197,582,2016,Jefferson,Farmland,1181,2672,,6966,,
231,338,2016,Juneau,Farmland,1172,2629,,10277,,
381,465,2016,Juneau,Forest,1052,1538,,9137,,
93,279,2016,Kenosha,Farmland,200,376,,1924,,
98,344,2016,Kewaunee,Farmland,1425,3506,,12532,,
320,480,2016,La Crosse,Farmland,1726,3895,,10760,,
146,634,2016,Lafayette,Farmland,1136,2565,,10267,,
749,887,2016,Langlade,Forest,2116,3038,,17729,,
797,906,2016,Lincoln,Forest,2186,3031,,22237,,
175,596,2016,Manitowoc,Farmland,1892,4416,,12557,,
1000,1575,2016,Marathon,Farmland,5453,12152,,40822,,
346,441,2016,Marinette,Farmland,1879,4491,,17685,,
921,988,2016,Marinette,Forest,2989,3857,,23896,,
343,464,2016,Marquette,Farmland,2730,6656,,22436,,
356,365,2016,Menominee,Forest,1,2,,,,
46,243,2016,Milwaukee,Farmland,92,229,,662,,
539,775,2016,Monroe,Farmland,2669,6227,,21507,,
109,132,2016,Monroe,Forest,406,524,,3652,,
413,659,2016,Oconto,Farmland,2845,5808,,24683,,
337,358,2016,Oconto,Forest,859,1169,,6816,,
1072,1235,2016,Oneida,Forest,1901,2289,,22442,,
193,644,2016,Outagamie,Farmland,2017,4384,,16403,,
78,234,2016,Ozaukee,Farmland,546,1187,,4034,,
165,249,2016,Pepin,Farmland,1001,2699,,8449,,
267,591,2016,Pierce,Farmland,1847,4425,,13836,,
623,956,2016,Polk,Farmland,3744,9066,,27948,,
503,822,2016,Portage,Farmland,2887,6265,,21111,,
1200,1277,2016,Price,Forest,2340,3281,,25604,,
100,340,2016,Racine,Farmland,277,504,,2960,,
415,589,2016,Richland,Farmland,2858,6102,,29547,,
138,725,2016,Rock,Farmland,879,1887,,6008,,
818,930,2016,Rusk,Forest,2712,3860,,26254,,
239,736,2016,St. Croix,Farmland,1728,3959,,12406,,
525,848,2016,Sauk,Farmland,3397,7764,,29475,,
1113,1244,2016,Sawyer,Forest,2081,2137,,21489,,
580,909,2016,Shawano,Farmland,4748,11308,,43591,,
191,518,2016,Sheboygan,Farmland,1389,3126,,8401,,
814,984,2016,Taylor,Forest,2978,5261,,24323,,
542,742,2016,Trempealeau,Farmland,3090,6882,,30240,,
526,816,2016,Vernon,Farmland,3328,7713,,26608,,
769,933,2016,Vilas,Forest,1181,1452,,14651,,
177,576,2016,Walworth,Farmland,617,1201,,5853,,
746,853,2016,Washburn,Forest,2111,4763,,22789,,
188,436,2016,Washington,Farmland,1264,2840,,7748,,
246,580,2016,Waukesha,Farmland,1043,2211,,10584,,
481,765,2016,Waupaca,Farmland,5183,13075,,44267,,
383,637,2016,Waushara,Farmland,2668,5627,,22762,,
113,578,2016,Winnebago,Farmland,1125,2211,,8240,,
263,470,2016,Wood,Farmland,1711,3920,,11086,,
295,339,2016,Wood,Forest,930,1178,,7103,,
